Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
79	:	1522437368.995	     0.015	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/hello && timeout --signal=TERM 2m time ./hello.exe   < /dev/stdin > /dev/null
71	:	1522437256.744	   120.153	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/richards_benchmark && timeout --signal=TERM 2m time ./richards_benchmark.exe   < /dev/stdin > /dev/null
72	:	1522437258.462	   120.099	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/salsa20 && timeout --signal=TERM 2m time ./salsa20.exe   < /dev/stdin > /dev/null
73	:	1522437258.467	   120.099	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Misc/whetstone && timeout --signal=TERM 2m time ./whetstone.exe   < /dev/stdin > /dev/null
75	:	1522437287.327	   120.344	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/ary3 && timeout --signal=TERM 2m time ./ary3.exe   < /dev/stdin > /dev/null
76	:	1522437315.491	   120.601	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/fib2 && timeout --signal=TERM 2m time ./fib2.exe   < /dev/stdin > /dev/null
77	:	1522437332.105	   120.746	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/hash && timeout --signal=TERM 2m time ./hash.exe   < /dev/stdin > /dev/null
78	:	1522437337.246	   120.806	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/heapsort && timeout --signal=TERM 2m time ./heapsort.exe   < /dev/stdin > /dev/null
90	:	1522437458.058	    14.385	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/IntMM && timeout --signal=TERM 2m time ./IntMM.exe   < /dev/stdin > /dev/null
80	:	1522437369.000	   120.496	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/lists && timeout --signal=TERM 2m time ./lists.exe   < /dev/stdin > /dev/null
81	:	1522437369.005	   120.497	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/matrix && timeout --signal=TERM 2m time ./matrix.exe   < /dev/stdin > /dev/null
82	:	1522437369.010	   120.499	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/methcall && timeout --signal=TERM 2m time ./methcall.exe   < /dev/stdin > /dev/null
83	:	1522437369.015	   120.500	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/nestedloop && timeout --signal=TERM 2m time ./nestedloop.exe   < /dev/stdin > /dev/null
91	:	1522437472.450	    17.086	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Oscar && timeout --signal=TERM 2m time ./Oscar.exe   < /dev/stdin > /dev/null
84	:	1522437376.902	   120.585	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/objinst && timeout --signal=TERM 2m time ./objinst.exe   < /dev/stdin > /dev/null
85	:	1522437378.567	   120.063	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/random && timeout --signal=TERM 2m time ./random.exe   < /dev/stdin > /dev/null
86	:	1522437378.572	   120.063	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/sieve && timeout --signal=TERM 2m time ./sieve.exe   < /dev/stdin > /dev/null
95	:	1522437489.537	    15.177	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/RealMM && timeout --signal=TERM 2m time ./RealMM.exe   < /dev/stdin > /dev/null
87	:	1522437407.676	   120.426	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Shootout/strcat && timeout --signal=TERM 2m time ./strcat.exe   < /dev/stdin > /dev/null
100	:	1522437504.720	    28.142	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/adpcm/rawcaudio && timeout --signal=TERM 2m time ./adpcm-rawcaudio.exe  <  ../data/clinton.pcm  > /dev/null
101	:	1522437528.109	    19.759	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/adpcm/rawdaudio && timeout --signal=TERM 2m time ./adpcm-rawdaudio.exe  <  ../data/clinton.adpcm  > /dev/null
88	:	1522437436.098	   120.817	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Bubblesort && timeout --signal=TERM 2m time ./Bubblesort.exe   < /dev/stdin > /dev/null
89	:	1522437452.871	   120.802	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/FloatMM && timeout --signal=TERM 2m time ./FloatMM.exe   < /dev/stdin > /dev/null
103	:	1522437547.874	    39.506	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/jpeg/jpeg-6a && timeout --signal=TERM 2m time ./g721.exe  -dct int -progressive -opt ../data/testimg.ppm  < /dev/stdin > /dev/null
106	:	1522437587.385	     0.532	0	0	139	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/400.perlbench/rbc && timeout --signal=TERM 2m time ./perlbench.exe -I../data/all/input/lib ../data/all/input/diffmail.pl < /dev/stdin > /dev/null
92	:	1522437489.503	   120.773	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Puzzle && timeout --signal=TERM 2m time ./Puzzle.exe   < /dev/stdin > /dev/null
93	:	1522437489.509	   120.773	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Queens && timeout --signal=TERM 2m time ./Queens.exe   < /dev/stdin > /dev/null
94	:	1522437489.516	   120.770	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Quicksort && timeout --signal=TERM 2m time ./Quicksort.exe   < /dev/stdin > /dev/null
96	:	1522437489.542	   120.750	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Towers && timeout --signal=TERM 2m time ./Towers.exe   < /dev/stdin > /dev/null
109	:	1522437610.286	     0.010	0	0	0	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/433.milc/rbc && timeout --signal=TERM 2m time ./milc.exe  ../data/test/input/su3imp.in  < /dev/stdin > /dev/null
97	:	1522437497.493	   120.754	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Stanford/Treesort && timeout --signal=TERM 2m time ./Treesort.exe   < /dev/stdin > /dev/null
98	:	1522437498.636	   120.161	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Fhourstones && timeout --signal=TERM 2m time ./Fhourstones.exe  <  input  > /dev/null
99	:	1522437498.641	   120.161	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Linpack && timeout --signal=TERM 2m time ./Linpack.exe   < /dev/stdin > /dev/null
113	:	1522437618.255	     0.552	0	0	44	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/464.h264ref/rbc && timeout --signal=TERM 2m time ./h264ref.exe  1397 8  < /dev/stdin > /dev/null
102	:	1522437532.869	   121.016	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/g721/g721encode && timeout --signal=TERM 2m time ./g721.exe  <  ../data/clinton.pcm  > /dev/null
104	:	1522437556.923	   120.894	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/gsm/toast && timeout --signal=TERM 2m time ./gsm.exe  -c ../data/clinton.pcm  < /dev/stdin > /dev/null
105	:	1522437573.680	   120.618	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mediabench/mpeg2/mpeg2dec && timeout --signal=TERM 2m time ./mpeg2.exe  -b ../data/mei16v2.m2v -r -f -o0 tmp  < /dev/stdin > /dev/null
107	:	1522437587.930	   120.886	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/401.bzip2/rbc && timeout --signal=TERM 2m time ./bzip2.exe  ../data/ref/input/input.source 5  < /dev/stdin > /dev/null
108	:	1522437610.281	   120.845	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/429.mcf/rbc && timeout --signal=TERM 2m time ./mcf.exe  ../data/ref/input/inp.in  < /dev/stdin > /dev/null
110	:	1522437610.291	   120.840	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/456.hmmer/rbc && timeout --signal=TERM 2m time ./hmmer.exe  --fixed 0 --mean 425 --num 85000 --sd 300 --seed 0 ../data/train/input/leng100.hmm  < /dev/stdin > /dev/null
111	:	1522437610.297	   120.838	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/458.sjeng/rbc && timeout --signal=TERM 2m time ./sjeng.exe  test  < /dev/stdin > /dev/null
112	:	1522437610.302	   120.835	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/462.libquantum/rbc && timeout --signal=TERM 2m time ./libquantum.exe  1397 8  < /dev/stdin > /dev/null
123	:	1522437731.138	     0.003	0	0	1	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Ptrdist/anagram && timeout --signal=TERM 2m time ./anagram.exe  words 2  < input.OUT > /dev/null
114	:	1522437618.802	   120.358	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/cpu2006/470.lbm/rbc && timeout --signal=TERM 2m time ./lbm.exe  20 reference.dat 0 1 ../data/test/input/100_100_130_cf_a.of  < /dev/stdin > /dev/null
115	:	1522437618.808	   120.357	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/ASCI_Purple && timeout --signal=TERM 2m time ./smg2000.exe  -n 30 15 30 -c 0.1 1.0 10.0  < /dev/stdin > /dev/null
116	:	1522437618.813	   120.357	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Fhourstones_31 && timeout --signal=TERM 2m time ./Fhourstones_31.exe  <  inputs  > /dev/null
117	:	1522437653.896	   120.277	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/SciMark2-C && timeout --signal=TERM 2m time ./SciMark2-C.exe   < /dev/stdin > /dev/null
118	:	1522437677.826	   120.092	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/sim && timeout --signal=TERM 2m time ./sim.exe  8 tob.38-44 liv.42-48  < /dev/stdin > /dev/null
119	:	1522437694.302	   120.685	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/mafft && timeout --signal=TERM 2m time ./mafft.exe  -b 62 -g 0.100 -f 2.00 -h 0.100 -L  <  pyruvate_decarboxylase.fasta  > /dev/null
120	:	1522437708.822	   120.621	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/tramp3d-v4 && timeout --signal=TERM 2m time ./tramp3d-v4.exe  --cartvis 1.0 0.0 --rhomin 1e-8 -n 4 --domain 32 32 32 < /dev/stdin > /dev/null
121	:	1522437731.130	   120.352	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/llubenchmark && timeout --signal=TERM 2m time ./llu.exe -i 6000 < /dev/stdin > /dev/null
122	:	1522437731.135	   120.352	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/nbench && timeout --signal=TERM 2m time ./nbench.exe  < /dev/stdin > /dev/null
124	:	1522437731.142	   120.348	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Ptrdist/bc && timeout --signal=TERM 2m time ./bc.exe   < primes.b > /dev/null
125	:	1522437731.145	   120.365	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Ptrdist/ft && timeout --signal=TERM 2m time ./ft.exe  1500 100000  < /dev/stdin > /dev/null
126	:	1522437739.166	   120.443	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Ptrdist/ks && timeout --signal=TERM 2m time ./ks.exe  KL-4.in  < /dev/stdin > /dev/null
127	:	1522437739.170	   120.444	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Ptrdist/yacr2 && timeout --signal=TERM 2m time ./yacr2.exe  input2.in  < /dev/stdin > /dev/null
128	:	1522437739.173	   120.444	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/enc-3des && timeout --signal=TERM 2m time ./enc-3des.exe 100 < /dev/stdin > /dev/null
129	:	1522437774.177	   120.407	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/enc-md5 && timeout --signal=TERM 2m time ./enc-md5.exe 10 < /dev/stdin > /dev/null
130	:	1522437797.923	   120.686	0	0	124	0	cd /home/guilhermel/Programs/tf_faun/Benchs/Trimaran/enc-pc1 && timeout --signal=TERM 2m time ./enc-pc1.exe 5000000 < /dev/stdin > /dev/null
